Application ID,Applicant Name,Email,Intended Major,High School State,Application Fee,Submission Date,Email Domain
1313.0,Hal Connor,yahoo.com,Physics,CA,$839.16,2023-08-17,yahoo.com
1149.0,Bob Jane,outlook.com,History,KS,$952.33,12/23/2023,outlook.com
1124.0,Bob Rogers,edu.org,Business,NV, $265.98 ,2023-03-02,edu.org
1846.0,Charlie Curry,gmail.com,Physics,NV," $1,265.39 ",2023-10-21,gmail.com
1885.0,Diana Connor,gmail.com,Math,OR, $806.82 ,08/24/2023,gmail.com
1050.0,Charlie Jones,outlook.com,Art,OR,"$1,730.52",09/05/2023,outlook.com
1353.0,John Rogers,gmail.com,Biology,NY,$912.37,unknown,gmail.com
1998.0,Sara Jane,skynet.com,Agriculture,,"$1,926.19",04/24/2023,skynet.com
1142.0,Mary Brown,gmail.com,,AZ,"$1,196.09",pending,gmail.com
1470.0,Hal Jane,edu.org,Business,AZ,$202.56,12-12-2023,edu.org
1399.0,Mary Parker,skynet.com,Business,NY,"$1,680.76",2023-05-28,skynet.com
1929.0,Wanda Parker,stark.com,History,,"$1,377.99",12-03-2023,stark.com
,Diana Curry,stark.com,Journalism,OR," $1,832.33 ",2023-11-27,stark.com
1019.0,John Jane,skynet.com,Business,, $616.52 ,01-21-2023,skynet.com
1907.0,Sara Prince,outlook.com,,NJ,"$1,995.77",unknown,outlook.com
1850.0,Bob Jones,dailybugle.com,Journalism,FL,$607.57,"Sep 02, 2023",dailybugle.com
1894.0,John Brown,gmail.com,Biology,,"$1,967.40",2023/12/18,gmail.com
1407.0,Wanda Stone,skynet.com,History,TX, $726.00 ,pending,skynet.com
1537.0,Hal Connor,skynet.com,,,"$1,027.13",2023-03-06,skynet.com
,Clark Smith,dailybugle.com,Engineering,AZ," $1,646.65 ",2023/08/30,dailybugle.com
1038.0,Steve Rogers,dailybugle.com,Agriculture,KS, $851.01 ,06/19/2023,dailybugle.com
1175.0,Bruce Maximoff,yahoo.com,,FL,"$1,083.09",12-22-2023,yahoo.com
1245.0,Diana Brown,gmail.com,History,WA,$553.36,12-14-2023,gmail.com
1892.0,Bruce Connor,gmail.com,Business,OR,"$1,956.72",2023-07-09,gmail.com
1721.0,Hal Stone,stark.com,Computer Science,KS,"$1,004.61",04-26-2023,stark.com
1943.0,Wanda Allen,gmail.com,,NY,"$1,730.50",2023-09-28,gmail.com
,Bruce Rogers,outlook.com,Math,NY,$543.62,06-08-2023,outlook.com
1154.0,Sara Rogers,gmail.com,History,NV,"$1,010.88",12/17/2023,gmail.com
1638.0,John Allen,yahoo.com,Math,FL,"$1,140.74",06/30/2023,yahoo.com
1287.0,Steve Parker,outlook.com,Art,NV,$320.69,2023-08-19,outlook.com
1625.0,Wanda Connor,skynet.com,Journalism,WA, $933.11 ,pending,skynet.com
1741.0,Wanda Kent,gmail.com,Business,NV," $1,478.03 ","Nov 13, 2023",gmail.com
1569.0,Victor Wayne,edu.org,Business,NY,"$1,325.49",11-01-2023,edu.org
1801.0,Bruce Smith,outlook.com,Business,FL,"$1,365.76",2023/06/26,outlook.com
1017.0,John Prince,gmail.com,Physics,AZ,$421.26,"Dec 18, 2023",gmail.com
,Wanda Wayne,skynet.com,History,AZ,$637.81,12-11-2023,skynet.com
1322.0,John Curry,yahoo.com,Engineering,KS,"$1,419.68",02/14/2023,yahoo.com
1255.0,Mary Connor,edu.org,Art,CA," $1,793.94 ",11/29/2023,edu.org
1790.0,Wanda Parker,edu.org,,AZ,$777.62,05-28-2023,edu.org
1499.0,Victor Prince,gmail.com,Business,TX,$664.09,12/19/2023,gmail.com
1190.0,Alice Connor,edu.org,,FL,$693.62,11-22-2023,edu.org
1115.0,Clark Brown,gmail.com,,OR, $201.09 ,2023/01/03,gmail.com
1665.0,Mary Wayne,outlook.com,Physics,CA," $1,627.97 ",04/18/2023,outlook.com
,John Maximoff,dailybugle.com,,WA,"$1,446.51",06/27/2023,dailybugle.com
1180.0,Sara Doe,edu.org,,NY, $23.91 ,2023-04-24,edu.org
1301.0,Diana Maximoff,skynet.com,Engineering,AZ,"$1,459.85","Dec 24, 2023",skynet.com
1829.0,Arthur Parker,dailybugle.com,,NV,"$1,597.70",07/12/2023,dailybugle.com
1900.0,Arthur Maximoff,stark.com,Physics,," $1,566.41 ",unknown,stark.com
1780.0,Steve Curry,outlook.com,Biology,OR,$994.27,pending,outlook.com
1739.0,Peter Brown,outlook.com,Agriculture,WA,"$1,559.51",05/15/2023,outlook.com
1715.0,Bob Curry,gmail.com,Engineering,NY,"$1,673.71",03-01-2023,gmail.com
1517.0,Alice Brown,edu.org,Agriculture,FL,$486.71,"Dec 04, 2023",edu.org
,Barry Prince,yahoo.com,Physics,NY,$82.30,03/06/2023,yahoo.com
1045.0,Clark Rogers,gmail.com,,AZ,"$1,174.25",12-11-2023,gmail.com
1977.0,Wanda Wayne,gmail.com,Physics,KS,$816.85,10-21-2023,gmail.com
1157.0,Wanda Kent,stark.com,Journalism,AZ,"$1,265.54",03-13-2023,stark.com
1802.0,Steve Brown,outlook.com,Journalism,WA,"$1,610.90",08/24/2023,outlook.com
,Sara Jane,yahoo.com,Engineering,NY,"$1,542.86",2023-08-08,yahoo.com
1016.0,Bob Doe,skynet.com,Journalism,FL,$739.05,10-06-2023,skynet.com
,Sara Rogers,dailybugle.com,Physics,TX,$396.04,02/26/2023,dailybugle.com
1048.0,Peter Kent,gmail.com,,FL,"$1,419.57","Jan 08, 2023",gmail.com
,Arthur Maximoff,stark.com,,, $771.87 ,03-27-2023,stark.com
,Alice Jones,skynet.com,Engineering,CA,$993.27,"Oct 01, 2023",skynet.com
,Hal Brown,edu.org,Agriculture,FL,$6.26,pending,edu.org
1734.0,Sara Smith,yahoo.com,Biology,FL,"$1,171.35",unknown,yahoo.com
1740.0,Diana Allen,edu.org,Business,,"$1,879.97",07/29/2023,edu.org
1480.0,Steve Rogers,yahoo.com,Agriculture,WA,$437.19,"Jul 13, 2023",yahoo.com
1283.0,Bruce Jordan,edu.org,Computer Science,FL,$945.65,2023/06/09,edu.org
1774.0,Arthur Allen,stark.com,Computer Science,KS,"$1,243.60",2023-07-15,stark.com
1706.0,Mary Rogers,stark.com,History,NY,$775.15,03/10/2023,stark.com
1225.0,Diana Parker,stark.com,Math,AZ,$946.27,2023-08-20,stark.com
1026.0,Bruce Prince,edu.org,Art,WA,$988.75,"Dec 02, 2023",edu.org
1842.0,Sara Doe,gmail.com,Agriculture,,"$1,383.60","Jul 23, 2023",gmail.com
1437.0,Alice Jones,outlook.com,Biology,NV,$534.98,12-20-2023,outlook.com
1371.0,Arthur Rogers,outlook.com,Engineering,NJ,$453.56,05-28-2023,outlook.com
,Steve Smith,edu.org,Math,WA,"$1,899.87",2023-06-01,edu.org
1229.0,Arthur Jordan,edu.org,Engineering,TX,$276.36,2023-09-20,edu.org
1037.0,Hal Curry,outlook.com,Engineering,NV,"$1,896.13",07/28/2023,outlook.com
1669.0,Bruce Jones,gmail.com,Math,NV," $1,322.26 ",2023/01/19,gmail.com
,Victor Brown,yahoo.com,,FL,"$1,669.90",06/21/2023,yahoo.com
1374.0,Arthur Brown,edu.org,Art,AZ," $1,457.09 ","Jun 23, 2023",edu.org
1469.0,Hal Curry,stark.com,Engineering,WA,$131.58,unknown,stark.com
1198.0,Charlie Jane,stark.com,Biology,WA, $403.84 ,03-17-2023,stark.com
1687.0,Clark Prince,skynet.com,Engineering,FL,$154.95,2023-04-21,skynet.com
1916.0,Alice Brown,gmail.com,Journalism,NY,$528.56,10-15-2023,gmail.com
1758.0,Bruce Wayne,stark.com,Journalism,TX," $1,158.74 ",01-18-2023,stark.com
1783.0,Bob Jones,skynet.com,Physics,CA,"$1,298.81",03/03/2023,skynet.com
1194.0,Peter Parker,outlook.com,Biology,NV,"$1,679.71",pending,outlook.com
1920.0,Bruce Smith,outlook.com,Art,,$420.41,pending,outlook.com
1930.0,Steve Parker,skynet.com,Art,WA," $1,392.76 ","Aug 20, 2023",skynet.com
1503.0,Bob Parker,yahoo.com,History,NY,$852.48,03-26-2023,yahoo.com
1687.0,Clark Prince,skynet.com,Engineering,FL,$154.95,2023-04-21,skynet.com
1895.0,Bob Smith,skynet.com,,TX," $1,794.11 ",2023-09-09,skynet.com
1579.0,Sara Prince,outlook.com,Engineering,OR,"$1,300.58",2023/03/05,outlook.com
1160.0,Victor Jordan,skynet.com,Journalism,OR,$654.58,02-17-2023,skynet.com
1680.0,John Rogers,yahoo.com,Biology,FL,$894.17,"Feb 25, 2023",yahoo.com
1162.0,Alice Jane,stark.com,Agriculture,,"$1,916.06",2023/12/19,stark.com
1705.0,Sara Maximoff,gmail.com,History,FL,$308.28,pending,gmail.com
1756.0,Mary Rogers,stark.com,Biology,OR,"$1,799.10","Jun 15, 2023",stark.com
1152.0,Sara Allen,skynet.com,Computer Science,OR," $1,234.73 ",12-28-2023,skynet.com
1800.0,Victor Doe,yahoo.com,History,,$6.84,07-18-2023,yahoo.com
1754.0,Sara Stone,gmail.com,Biology,NJ,$807.31,"May 16, 2023",gmail.com
1814.0,Clark Jones,stark.com,Computer Science,, $257.05 ,unknown,stark.com
1111.0,Steve Connor,stark.com,Biology,NY,$381.57,2023-08-03,stark.com
1226.0,Bruce Doe,dailybugle.com,,OR, $280.90 ,2023-07-29,dailybugle.com
1883.0,Bruce Brown,outlook.com,Agriculture,,"$1,919.24",03-16-2023,outlook.com
1103.0,Bob Smith,stark.com,Art,OR,"$1,777.99",2023/11/25,stark.com
1421.0,Clark Parker,gmail.com,Agriculture,KS,$51.92,2023-12-15,gmail.com
1419.0,Sara Curry,yahoo.com,,CA,$940.50,08/28/2023,yahoo.com
1808.0,Diana Jane,gmail.com,Art,NV,"$1,104.64","May 24, 2023",gmail.com
1586.0,Hal Doe,dailybugle.com,Art,," $1,328.13 ",pending,dailybugle.com
1076.0,Wanda Allen,stark.com,Journalism,TX,$152.76,"Sep 29, 2023",stark.com
1672.0,Diana Wayne,skynet.com,Agriculture,FL, $224.73 ,05/28/2023,skynet.com
1119.0,Hal Stone,edu.org,History,,$767.15,2023/05/17,edu.org
,Clark Curry,outlook.com,Agriculture,CA,"$1,234.92",2023/12/17,outlook.com
1151.0,Hal Doe,edu.org,,NJ," $1,504.65 ","Feb 02, 2023",edu.org
1403.0,Bob Parker,dailybugle.com,Business,TX,$383.83,06/08/2023,dailybugle.com
1280.0,Clark Stone,outlook.com,Agriculture,CA, $304.30 ,2023-01-12,outlook.com
1207.0,Barry Prince,outlook.com,Engineering,NV," $1,530.95 ",11/04/2023,outlook.com
1658.0,Barry Parker,stark.com,Computer Science,FL," $1,130.80 ","Nov 19, 2023",stark.com
1909.0,Clark Jones,skynet.com,Computer Science,TX,$291.63,"Dec 20, 2023",skynet.com
1978.0,John Rogers,dailybugle.com,Computer Science,CA, $805.32 ,2023/05/01,dailybugle.com
1008.0,Diana Wayne,stark.com,,TX,$256.78,2023-10-09,stark.com
1869.0,Mary Allen,outlook.com,,TX," $1,567.74 ",12/18/2023,outlook.com
1036.0,Barry Maximoff,edu.org,Art,FL,"$1,661.46",2023-08-19,edu.org
,Wanda Kent,skynet.com,Math,,"$1,910.34",2023/01/28,skynet.com
1651.0,Wanda Stone,edu.org,History,, $30.37 ,unknown,edu.org
1253.0,Sara Jordan,gmail.com,Art,OR, $341.13 ,2023-11-04,gmail.com
1303.0,Diana Jordan,edu.org,Math,, $397.75 ,2023/10/15,edu.org
1910.0,Barry Doe,yahoo.com,Art,AZ,"$1,495.47",04-27-2023,yahoo.com
1571.0,Diana Jane,edu.org,Agriculture,NJ,"$1,838.30",2023-12-30,edu.org
1623.0,Charlie Jones,outlook.com,Agriculture,FL,"$1,623.42",08/05/2023,outlook.com
1764.0,Victor Parker,skynet.com,Agriculture,TX,"$1,443.10",2023-02-08,skynet.com
1992.0,Victor Rogers,stark.com,Journalism,,"$1,919.60","Mar 18, 2023",stark.com
1262.0,Hal Jordan,skynet.com,Math,KS, $694.95 ,"Apr 26, 2023",skynet.com
1610.0,Steve Kent,outlook.com,History,FL,"$1,389.93",unknown,outlook.com
1297.0,Alice Prince,yahoo.com,,WA," $1,942.08 ","Oct 22, 2023",yahoo.com
1414.0,Mary Doe,gmail.com,History,NJ,$575.92,03/08/2023,gmail.com
,Alice Jane,skynet.com,Math,OR,$463.71,2023-04-05,skynet.com
1848.0,Barry Jordan,dailybugle.com,Computer Science,OR,$311.40,04-07-2023,dailybugle.com
1640.0,Diana Kent,gmail.com,History,AZ,"$1,000.09","Jan 30, 2023",gmail.com
1956.0,Victor Stone,dailybugle.com,,CA," $1,877.69 ","Jan 29, 2023",dailybugle.com
1550.0,Victor Smith,outlook.com,Physics,, $104.26 ,2023-04-19,outlook.com
1851.0,Steve Smith,edu.org,Art,OR,"$1,989.28",09-07-2023,edu.org
1488.0,Steve Doe,yahoo.com,Math,,$114.91,03/29/2023,yahoo.com
1710.0,Hal Maximoff,outlook.com,Computer Science,OR," $1,004.12 ",12/31/2023,outlook.com
1147.0,Hal Stone,gmail.com,Journalism,AZ, $88.59 ,"Dec 13, 2023",gmail.com
1146.0,Wanda Parker,yahoo.com,History,TX," $1,430.47 ",02/07/2023,yahoo.com
1777.0,Arthur Wayne,edu.org,History,FL, $880.71 ,pending,edu.org
1740.0,Diana Allen,edu.org,Business,,"$1,879.97",07/29/2023,edu.org
1853.0,Victor Jane,gmail.com,Agriculture,AZ, $776.36 ,12-01-2023,gmail.com
,Wanda Maximoff,yahoo.com,History,TX,$809.99,pending,yahoo.com
1659.0,Mary Smith,outlook.com,Art,FL, $657.37 ,2023-07-05,outlook.com
1348.0,Bob Jones,dailybugle.com,Biology,NJ,$303.21,"Jul 20, 2023",dailybugle.com
,Clark Allen,edu.org,Biology,AZ,$418.17,11/23/2023,edu.org
1325.0,John Prince,skynet.com,Agriculture,NJ,$298.64,2023/01/08,skynet.com
1186.0,Barry Doe,stark.com,Agriculture,TX,$980.87,"Apr 30, 2023",stark.com
,Charlie Stone,outlook.com,History,CA, $847.39 ,2023/10/05,outlook.com
1919.0,Mary Stone,dailybugle.com,,AZ,$239.95,03-09-2023,dailybugle.com
1608.0,Victor Wayne,dailybugle.com,Engineering,CA, $221.61 ,2023-02-08,dailybugle.com
1143.0,Bob Wayne,outlook.com,Physics,,$869.35,09-05-2023,outlook.com
1751.0,Mary Connor,edu.org,Computer Science,KS,$955.96,pending,edu.org
1947.0,Sara Prince,edu.org,Engineering,NV," $1,151.42 ",2023/09/16,edu.org
1197.0,Bruce Smith,skynet.com,Agriculture,WA," $1,805.55 ","Sep 15, 2023",skynet.com
1609.0,Hal Kent,yahoo.com,Physics,WA,"$1,273.81","Sep 25, 2023",yahoo.com
1279.0,Victor Jordan,outlook.com,,NV," $1,529.08 ","Dec 22, 2023",outlook.com
1293.0,Wanda Allen,edu.org,Business,KS,"$1,216.83",04/20/2023,edu.org
1896.0,Bob Prince,edu.org,Engineering,,"$1,704.31",12/22/2023,edu.org
1400.0,Hal Wayne,outlook.com,,OR,$854.21,"Feb 09, 2023",outlook.com
1122.0,Mary Smith,yahoo.com,Math,FL,"$1,433.84",09/19/2023,yahoo.com
1183.0,Bruce Prince,edu.org,Math,NV," $1,589.69 ",01/01/2024,edu.org
1202.0,Bruce Brown,dailybugle.com,Computer Science,FL,"$1,826.87",09-06-2023,dailybugle.com
1438.0,Mary Smith,stark.com,Computer Science,CA,"$1,014.61",03-02-2023,stark.com
1246.0,Wanda Maximoff,stark.com,Physics,FL, $526.47 ,02-09-2023,stark.com
1415.0,Peter Prince,outlook.com,History,FL,$739.28,unknown,outlook.com
1836.0,Bob Smith,skynet.com,Math,TX,$794.36,2023/01/04,skynet.com
1824.0,Steve Smith,yahoo.com,Agriculture,WA, $981.01 ,2023-11-20,yahoo.com
1974.0,Wanda Jones,skynet.com,,AZ,$646.05,2023-07-22,skynet.com
1827.0,Bruce Wayne,stark.com,,NV,$981.88,unknown,stark.com
1954.0,Mary Prince,skynet.com,,FL, $341.20 ,"Apr 21, 2023",skynet.com
1129.0,Sara Rogers,gmail.com,Business,TX,$776.84,"Jun 19, 2023",gmail.com
1637.0,Peter Parker,stark.com,History,, $48.49 ,2023-02-19,stark.com
1402.0,Wanda Kent,skynet.com,Agriculture,,$300.95,06-03-2023,skynet.com
1844.0,Wanda Doe,stark.com,Biology,NY,"$1,196.10","Aug 30, 2023",stark.com
1830.0,John Prince,outlook.com,Physics,WA,"$1,110.53",2023-06-10,outlook.com
1735.0,Alice Curry,edu.org,Math,AZ,$974.46,10/25/2023,edu.org
1981.0,Clark Wayne,yahoo.com,Biology,CA,"$1,902.80","Apr 28, 2023",yahoo.com
,Sara Smith,gmail.com,Biology,,$276.79,06/18/2023,gmail.com
1641.0,Steve Kent,stark.com,,KS,"$1,848.35",2023-02-01,stark.com
1983.0,Hal Maximoff,skynet.com,Business,AZ,$126.96,08/25/2023,skynet.com
,Steve Allen,yahoo.com,,WA,"$1,833.53",2023-12-09,yahoo.com
1867.0,Steve Allen,outlook.com,Engineering,,$753.12,pending,outlook.com
1988.0,Sara Kent,yahoo.com,Journalism,AZ, $343.71 ,04-24-2023,yahoo.com
1624.0,Clark Prince,dailybugle.com,Engineering,,"$1,108.57",2023-02-13,dailybugle.com
1903.0,Alice Maximoff,gmail.com,Biology,NY, $949.04 ,2023/08/26,gmail.com
1819.0,Barry Wayne,stark.com,Biology,, $688.45 ,11-14-2023,stark.com
1386.0,John Rogers,gmail.com,Biology,," $1,335.17 ",2023/03/05,gmail.com
1901.0,Arthur Brown,yahoo.com,Business,,$18.45,06-25-2023,yahoo.com
1806.0,Hal Parker,skynet.com,Art,CA," $1,352.38 ",pending,skynet.com
1509.0,Sara Doe,dailybugle.com,Computer Science,FL,"$1,752.01",2023-08-07,dailybugle.com
,Alice Rogers,yahoo.com,Math,FL,"$1,500.34",09-27-2023,yahoo.com
1881.0,Hal Jordan,stark.com,Business,OR,$252.48,"Feb 07, 2023",stark.com
1441.0,Wanda Allen,outlook.com,Physics,WA,"$1,518.38",2023-11-25,outlook.com
1496.0,Mary Jordan,stark.com,History,FL,$399.97,2023/01/15,stark.com
1112.0,Victor Rogers,skynet.com,Journalism,OR,"$1,050.95",03/30/2023,skynet.com
1691.0,Victor Maximoff,yahoo.com,,OR,"$1,541.49",2023-08-06,yahoo.com
1232.0,Alice Prince,yahoo.com,Engineering,CA,"$1,852.97",12/17/2023,yahoo.com
1935.0,Wanda Jones,dailybugle.com,Computer Science,WA,"$1,818.67",unknown,dailybugle.com
1607.0,Arthur Rogers,stark.com,Computer Science,AZ,$205.49,2023-01-06,stark.com
1671.0,Peter Doe,edu.org,Art,AZ,$469.43,"Sep 29, 2023",edu.org
1373.0,Peter Smith,edu.org,Physics,NY,"$1,840.87",09-13-2023,edu.org
1663.0,Victor Allen,skynet.com,Computer Science,CA, $147.51 ,2023/08/18,skynet.com
1908.0,Mary Doe,gmail.com,Journalism,," $1,532.00 ","Aug 27, 2023",gmail.com
1233.0,John Kent,dailybugle.com,Journalism,NV,"$1,476.90",2023-04-10,dailybugle.com
1938.0,Arthur Doe,gmail.com,Art,,"$1,375.91",02/20/2023,gmail.com
1845.0,Barry Brown,outlook.com,Physics,OR,"$1,351.42",unknown,outlook.com
1676.0,Sara Jordan,edu.org,History,CA," $1,690.96 ",2023-09-27,edu.org
1317.0,Bob Prince,skynet.com,History,NY," $1,142.73 ",2023/09/28,skynet.com
1648.0,Charlie Smith,gmail.com,Biology,AZ, $768.35 ,unknown,gmail.com
1410.0,Steve Stone,dailybugle.com,Computer Science,AZ,"$1,458.46",06/17/2023,dailybugle.com
1965.0,Charlie Stone,skynet.com,Math,WA,"$1,321.84",10/09/2023,skynet.com
1709.0,Steve Smith,stark.com,,NY,"$1,311.74",2023-01-07,stark.com
1358.0,Bruce Maximoff,yahoo.com,,," $1,687.56 ",2023-09-12,yahoo.com
1258.0,Barry Kent,outlook.com,Agriculture,NJ," $1,155.30 ",07-23-2023,outlook.com
1744.0,Clark Prince,stark.com,History,OR,$455.36,"Apr 12, 2023",stark.com
1627.0,Wanda Maximoff,skynet.com,,OR," $1,381.19 ",03-04-2023,skynet.com
1632.0,Hal Doe,outlook.com,Agriculture,OR, $553.81 ,"Jul 03, 2023",outlook.com
1282.0,Arthur Jones,stark.com,Math,FL,"$1,791.40",07-15-2023,stark.com
1376.0,Peter Doe,yahoo.com,Art,CA,"$1,816.89",03-17-2023,yahoo.com
1384.0,Mary Parker,edu.org,Computer Science,CA,$959.04,2023-07-05,edu.org
1224.0,Bruce Jones,gmail.com,Biology,,$824.68,01-01-2023,gmail.com
1101.0,Charlie Stone,outlook.com,Journalism,FL, $692.05 ,05-26-2023,outlook.com
1876.0,Bruce Kent,edu.org,History,,"$1,831.70","Dec 23, 2023",edu.org
1472.0,Victor Allen,outlook.com,Engineering,CA,"$1,035.36",unknown,outlook.com
,Clark Connor,dailybugle.com,Physics,WA,$436.77,08-15-2023,dailybugle.com
1505.0,Victor Brown,edu.org,Engineering,TX,"$1,105.70",07/14/2023,edu.org
1639.0,Charlie Jones,stark.com,Computer Science,,$461.15,pending,stark.com
1277.0,Wanda Stone,edu.org,Computer Science,KS,$824.41,pending,edu.org
1797.0,Steve Parker,stark.com,Computer Science,NY,$483.50,08-13-2023,stark.com
1999.0,Wanda Prince,outlook.com,Computer Science,TX," $1,415.13 ",02-24-2023,outlook.com
1973.0,Sara Jane,stark.com,Journalism,,$991.50,06/26/2023,stark.com
1619.0,Steve Jane,stark.com,Physics,CA, $488.74 ,08/09/2023,stark.com
,Sara Parker,outlook.com,Computer Science,AZ,"$1,047.74",12/19/2023,outlook.com
1864.0,Charlie Rogers,dailybugle.com,Engineering,AZ,"$1,027.04",2023/06/15,dailybugle.com
1645.0,John Wayne,gmail.com,Art,FL,"$1,996.18",07/23/2023,gmail.com
1912.0,Bob Brown,edu.org,Math,KS, $239.51 ,11/23/2023,edu.org
1556.0,Wanda Kent,yahoo.com,,CA," $1,279.23 ",2023/05/23,yahoo.com
1681.0,Bob Jane,yahoo.com,Agriculture,AZ,"$1,521.16",2023-09-10,yahoo.com
1577.0,Charlie Connor,stark.com,,AZ,"$1,711.91",12-31-2023,stark.com
1795.0,Steve Kent,dailybugle.com,Physics,FL,$141.05,2023/03/23,dailybugle.com
1085.0,Steve Parker,stark.com,Math,TX," $1,633.78 ",03-12-2023,stark.com
1242.0,Diana Allen,gmail.com,,NV,"$1,095.05",04-18-2023,gmail.com
,Sara Doe,stark.com,History,TX,$620.97,2023-05-27,stark.com
1940.0,Charlie Rogers,stark.com,Math,CA,$628.23,09/17/2023,stark.com
1159.0,Victor Smith,yahoo.com,,FL,"$1,522.95",2023-09-08,yahoo.com
1524.0,Arthur Stone,gmail.com,Engineering,FL,"$1,402.22",2023-02-19,gmail.com
1035.0,Bob Wayne,outlook.com,Journalism,,"$1,295.09",08-04-2023,outlook.com
1540.0,John Stone,edu.org,Math,WA,$27.80,01-04-2023,edu.org
1170.0,Charlie Curry,dailybugle.com,History,,$172.43,"Aug 21, 2023",dailybugle.com
1654.0,Clark Kent,yahoo.com,,," $1,368.88 ",10/24/2023,yahoo.com
1970.0,Bruce Kent,gmail.com,Agriculture,WA,"$1,525.93","Mar 08, 2023",gmail.com
1923.0,Victor Doe,edu.org,Engineering,WA,$539.28,2023/08/13,edu.org
1913.0,Victor Prince,stark.com,Physics,WA," $1,962.62 ",unknown,stark.com
1899.0,Peter Rogers,gmail.com,,NJ, $779.12 ,"Aug 26, 2023",gmail.com
1733.0,Barry Smith,edu.org,History,TX,"$1,379.40",2023-05-06,edu.org
1095.0,Alice Jones,yahoo.com,Agriculture,, $134.47 ,07/07/2023,yahoo.com
,Diana Jane,yahoo.com,,TX,$706.62,12/17/2023,yahoo.com
1240.0,Bruce Kent,skynet.com,,NY,"$1,511.92",12-25-2023,skynet.com
1742.0,Mary Jones,stark.com,Agriculture,AZ,"$1,172.23","Jan 29, 2023",stark.com
1863.0,Clark Maximoff,stark.com,Journalism,OR,"$1,022.88","Dec 19, 2023",stark.com
1574.0,John Prince,gmail.com,Art,,"$1,972.99",01/25/2023,gmail.com
1690.0,Diana Jane,outlook.com,Journalism,AZ," $1,684.38 ",11-21-2023,outlook.com
1460.0,Victor Parker,dailybugle.com,Agriculture,KS,$683.26,11/03/2023,dailybugle.com
1553.0,Steve Parker,stark.com,Math,KS, $896.96 ,unknown,stark.com
1857.0,Bruce Brown,dailybugle.com,Journalism,OR, $133.64 ,"Apr 05, 2023",dailybugle.com
1944.0,John Kent,edu.org,History,WA,"$1,436.36",unknown,edu.org
1206.0,Sara Doe,edu.org,Agriculture,OR,$604.29,11/16/2023,edu.org
1392.0,Hal Jane,outlook.com,Art,OR,"$1,022.83",2023-08-21,outlook.com
1794.0,Bruce Kent,dailybugle.com,Engineering,CA,$831.77,05-23-2023,dailybugle.com
,Alice Doe,yahoo.com,Art,NJ,"$1,855.70",2023-05-02,yahoo.com
1397.0,Arthur Jordan,yahoo.com,Art,," $1,375.98 ",02/28/2023,yahoo.com
1766.0,Victor Jordan,yahoo.com,Computer Science,AZ,"$1,888.68",2023-08-16,yahoo.com
1914.0,Diana Stone,outlook.com,,KS,$636.62,2023-10-23,outlook.com
1217.0,Mary Jane,outlook.com,Engineering,NV,$992.71,09/04/2023,outlook.com
1004.0,Alice Wayne,gmail.com,Art,KS,$425.25,11/26/2023,gmail.com
1768.0,Arthur Kent,dailybugle.com,Art,OR,"$1,516.92",unknown,dailybugle.com
,Alice Allen,yahoo.com,Biology,,$993.19,06/29/2023,yahoo.com
1964.0,Bruce Wayne,dailybugle.com,Biology,NJ," $1,656.03 ",07-28-2023,dailybugle.com
1612.0,Peter Jordan,edu.org,Computer Science,OR,$374.06,"Dec 05, 2023",edu.org
1738.0,Wanda Curry,stark.com,,NJ,"$1,003.56",09/29/2023,stark.com
1546.0,Clark Jane,stark.com,Business,WA, $262.84 ,2023-01-11,stark.com
1725.0,Wanda Wayne,stark.com,Physics,NY,$13.77,12/13/2023,stark.com
1985.0,John Jordan,gmail.com,Biology,KS,"$1,511.13",11/14/2023,gmail.com
1683.0,Bob Jane,yahoo.com,Computer Science,,$848.36,09/26/2023,yahoo.com
1098.0,Bob Maximoff,dailybugle.com,,NJ," $1,702.72 ","Dec 25, 2023",dailybugle.com
1804.0,Peter Parker,skynet.com,Business,NJ,$427.03,"Feb 25, 2023",skynet.com
1727.0,Wanda Stone,outlook.com,Journalism,,$486.14,unknown,outlook.com
1573.0,Hal Jordan,gmail.com,,KS,$56.10,2023-10-05,gmail.com
1406.0,Clark Rogers,stark.com,Business,FL,"$1,871.00",2023-02-24,stark.com
1502.0,Diana Doe,stark.com,History,WA,"$1,042.94",pending,stark.com
1047.0,Hal Smith,dailybugle.com,Agriculture,FL,"$1,036.88","Sep 13, 2023",dailybugle.com
,Victor Brown,edu.org,Business,WA,$504.54,01-10-2023,edu.org
1779.0,Clark Stone,gmail.com,Physics,FL,"$1,591.11",2023/02/19,gmail.com
1839.0,Bruce Kent,edu.org,Business,OR,"$1,968.46",2023/03/26,edu.org
1200.0,Mary Jane,outlook.com,Agriculture,OR,$74.93,"Mar 15, 2023",outlook.com
1134.0,Steve Rogers,skynet.com,Biology,NY,"$1,890.38",01/04/2023,skynet.com
1027.0,Mary Stone,skynet.com,Computer Science,OR," $1,335.16 ",11/01/2023,skynet.com
1946.0,Clark Jones,outlook.com,Journalism,CA, $373.18 ,12/12/2023,outlook.com
1230.0,Arthur Parker,skynet.com,Journalism,KS,"$1,124.56",12-08-2023,skynet.com
1489.0,Hal Connor,stark.com,History,OR,$317.56,"Jun 08, 2023",stark.com
1772.0,Victor Doe,outlook.com,Biology,NJ,$717.18,2023/06/30,outlook.com
